position,artist,title,year,week,language
16,Burak Yeter,TUESDAY (FEAT. DANELLE SANDOVAL),2017,13,English
17,Alessia Cara,STAY,2017,13,English
18,Katastrofe,OM ALT GÅR TIL HELVETE,2017,13,Norwegian
19,JOWST,GRAB THE MOMENT,2017,13,English
20,The Chainsmokers,PARIS,2017,13,English
21,Kurt Nilsen,AMAZING (FEAT. KURT NILSEN),2017,13,English
22,Drake,PASSIONFRUIT,2017,13,English
23,Lothepus,DILL DALL (FEAT. LOTHEPUS & PILGAARD),2017,13,Norwegian
24,Alessia Cara,HOW FAR I'LL GO,2017,13,English
25,Ed Sheeran,CASTLE ON THE HILL,2017,13,English
26,Justin Bieber,DESPACITO (FEAT. DADDY YANKEE),2017,13,English
27,Future,MASK OFF,2017,13,English
28,Maroon 5,COLD (FEAT. FUTURE),2017,13,English
29,Alan Walker,ALONE,2017,13,English
30,Sigrid,DON'T KILL MY VIBE,2017,13,English
31,Kygo,CRUISE (FEAT. ANDREW JACKSON),2017,13,English
32,ZZanu,SLIDE (FEAT. FRANK OCEAN & MIGOS),2017,13,Swedish
33,Jon Bellion,ALL TIME LOW,2017,13,English
34,Seeb,UNDER YOUR SKIN,2017,13,English
35,Sean Paul,ROCKABYE (FEAT. SEAN PAUL & ANNE-MARIE),2017,13,English
36,Ty Dolla $ign,SWALLA (FEAT. NICKI MINAJ & TY DOLLA $IGN),2017,13,English
37,Morgan Sulele,HØYT OVER OSLO (FEAT. ORAL BEE),2017,13,Norwegian
38,G-Eazy,GOOD LIFE,2017,13,English
39,Flo Rida,CAKE,2017,13,English
40,Ed Sheeran,HAPPIER,2017,13,English
1,Selena Gomez,IT AIN'T ME,2017,14,English
2,Ed Sheeran,SHAPE OF YOU,2017,14,English
3,Zara Larsson,SYMPHONY,2017,14,English
4,Ed Sheeran,GALWAY GIRL,2017,14,English
5,Astrid S,BREATHE,2017,14,English
6,Julia Michaels,ISSUES,2017,14,English
7,Jax Jones,YOU DON'T KNOW ME ,2017,14,English
8,Coldplay,SOMETHING JUST LIKE THIS,2017,14,English
9,Martin Garrix,SCARED TO BE LONELY,2017,14,English
10,AJR,WEAK,2017,14,English
11,Cezinando,HÅPER DU HAR PLASS,2017,14,Norwegian
12,Burak Yeter,TUESDAY ,2017,14,English
13,Katastrofe,OM ALT GÅR TIL HELVETE,2017,14,Norwegian
14,Rag'n'Bone Man,SKIN,2017,14,English
15,Imagine Dragons,BELIEVER,2017,14,English
16,Future,MASK OFF,2017,14,English
17,Alessia Cara,STAY,2017,14,English
18,Katy Perry,CHAINED TO THE RHYTHM ,2017,14,English
19,Lothepus,DILL DALL,2017,14,Norwegian
20,Ty Dolla $ign,SWALLA ,2017,14,English
21,Drake,PASSIONFRUIT,2017,14,English
22,Kurt Nilsen,AMAZING,2017,14,English
23,The Chainsmokers,PARIS,2017,14,English
24,Justin Bieber,DESPACITO ,2017,14,Spanish
25,Alessia Cara,HOW FAR I'LL GO,2017,14,English
26,ZAYN & TAYLOR SWIFT,I DON'T WANNA LIVE FOREVER (FIFTY SHADES DARKER),2017,14,English
27,JOWST,GRAB THE MOMENT,2017,14,English
28,G-Eazy,GOOD LIFE,2017,14,English
29,Ed Sheeran,CASTLE ON THE HILL,2017,14,English
30,Kendrick Lamar,HUMBLE.,2017,14,English
31,Tungevaag,WAKE UP ALONE,2017,14,English
32,Alan Walker,ALONE,2017,14,English
33,ZZanu,SLIDE,2017,14,Polish
34,TIX,SKAMMEKROKEN 2017,2017,14,Norwegian
35,Sigrid,DON'T KILL MY VIBE,2017,14,English
36,Sean Paul,ROCKABYE ,2017,14,English
37,Maroon 5,COLD ,2017,14,English
38,Kygo,CRUISE,2017,14,English
39,Jon Bellion,ALL TIME LOW,2017,14,English
40,Bruno Mars,THAT'S WHAT I LIKE,2017,14,English
1,Selena Gomez,IT AIN'T ME,2017,15,English
2,Zara Larsson,SYMPHONY,2017,15,English
3,Ed Sheeran,SHAPE OF YOU,2017,15,English
4,Ed Sheeran,GALWAY GIRL,2017,15,English
5,Burak Yeter,TUESDAY ,2017,15,English
6,Coldplay,SOMETHING JUST LIKE THIS,2017,15,English
7,Julia Michaels,ISSUES,2017,15,English
8,Martin Garrix,SCARED TO BE LONELY,2017,15,English
9,Jax Jones,YOU DON'T KNOW ME ,2017,15,English
10,Astrid S,BREATHE,2017,15,English
11,Future,MASK OFF,2017,15,English
12,AJR,WEAK,2017,15,English
13,Ty Dolla $ign,SWALLA ,2017,15,English
14,Katastrofe,OM ALT GÅR TIL HELVETE,2017,15,Norwegian
15,Imagine Dragons,BELIEVER,2017,15,English
16,Rag'n'Bone Man,SKIN,2017,15,English
17,Cezinando,HÅPER DU HAR PLASS,2017,15,Norwegian
18,Lothepus,DILL DALL,2017,15,Norwegian
19,Alessia Cara,STAY,2017,15,English
20,G-Eazy,GOOD LIFE,2017,15,English
21,Harry Styles,SIGN OF THE TIMES,2017,15,English
22,Drake,PASSIONFRUIT,2017,15,English
23,Kurt Nilsen,AMAZING,2017,15,English
24,Kendrick Lamar,HUMBLE.,2017,15,English
25,TIX,SKAMMEKROKEN 2017,2017,15,Norwegian
26,The Chainsmokers,PARIS,2017,15,English
27,Katy Perry,CHAINED TO THE RHYTHM ,2017,15,English
28,Alessia Cara,HOW FAR I'LL GO,2017,15,English
29,Justin Bieber,DESPACITO (REMIX),2017,15,Spanish
30,Tungevaag,WAKE UP ALONE,2017,15,English
31,ZAYN & TAYLOR SWIFT,I DON'T WANNA LIVE FOREVER (FIFTY SHADES DARKER),2017,15,English
32,JOWST,GRAB THE MOMENT,2017,15,English
33,Alan Walker,ALONE,2017,15,English
34,ZZanu,SLIDE,2017,15,Polish
35,Sabrina Carpenter,THUMBS,2017,15,English
36,Ed Sheeran,CASTLE ON THE HILL,2017,15,English
37,Hkeem,FY FAEN,2017,15,Norwegian
38,Sean Paul,ROCKABYE ,2017,15,English
39,Joakim Lundell,ALL I NEED ,2017,15,English
40,Bruno Mars,THAT'S WHAT I LIKE,2017,15,English
1,Zara Larsson,SYMPHONY,2017,16,English
2,Selena Gomez,IT AIN'T ME,2017,16,English
3,Hkeem,FY FAEN,2017,16,Norwegian
4,Ed Sheeran,SHAPE OF YOU,2017,16,English
5,Burak Yeter,TUESDAY ,2017,16,English
6,Ed Sheeran,GALWAY GIRL,2017,16,English
7,Coldplay,SOMETHING JUST LIKE THIS,2017,16,English
8,Julia Michaels,ISSUES,2017,16,English
9,G-Eazy,GOOD LIFE,2017,16,English
10,Kendrick Lamar,HUMBLE.,2017,16,English
11,Martin Garrix,SCARED TO BE LONELY,2017,16,English
12,Future,MASK OFF,2017,16,English
13,Jax Jones,YOU DON'T KNOW ME ,2017,16,English
14,Astrid S,BREATHE,2017,16,English
15,Ty Dolla $ign,SWALLA ,2017,16,English
16,AJR,WEAK,2017,16,English
17,Katastrofe,OM ALT GÅR TIL HELVETE,2017,16,Norwegian
18,Imagine Dragons,BELIEVER,2017,16,English
19,Cezinando,HÅPER DU HAR PLASS,2017,16,Norwegian
20,Rag'n'Bone Man,SKIN,2017,16,English
21,Alessia Cara,STAY,2017,16,English
22,Lothepus,DILL DALL,2017,16,Norwegian
23,Harry Styles,SIGN OF THE TIMES,2017,16,English
24,Drake,PASSIONFRUIT,2017,16,English
25,Kurt Nilsen,AMAZING,2017,16,English
26,Justin Bieber,DESPACITO ,2017,16,Spanish
27,Sabrina Carpenter,THUMBS,2017,16,English
28,Katy Perry,CHAINED TO THE RHYTHM ,2017,16,English
29,Tungevaag,WAKE UP ALONE,2017,16,English
30,Alessia Cara,HOW FAR I'LL GO,2017,16,English
31,The Chainsmokers,PARIS,2017,16,English
32,Kendrick Lamar,DNA.,2017,16,English
33,Alan Walker,ALONE,2017,16,English
34,TIX,SKAMMEKROKEN 2017,2017,16,Norwegian
35,Justin Bieber,DESPACITO (REMIX),2017,16,Spanish
36,ZAYN & TAYLOR SWIFT,I DON'T WANNA LIVE FOREVER (FIFTY SHADES DARKER),2017,16,English
37,Joakim Lundell,ALL I NEED ,2017,16,English
38,ZZanu,SLIDE,2017,16,Polish
39,JOWST,GRAB THE MOMENT,2017,16,English
40,Sean Paul,ROCKABYE ,2017,16,English
1,Hkeem,FY FAEN,2017,17,Norwegian
2,Justin Bieber,DESPACITO (REMIX),2017,17,Spanish
3,Zara Larsson,SYMPHONY,2017,17,English
4,Selena Gomez,IT AIN'T ME,2017,17,English
5,Ed Sheeran,SHAPE OF YOU,2017,17,English
6,Burak Yeter,TUESDAY ,2017,17,English
7,Ed Sheeran,GALWAY GIRL,2017,17,English
8,G-Eazy,GOOD LIFE,2017,17,English
9,Coldplay,SOMETHING JUST LIKE THIS,2017,17,English
10,Future,MASK OFF,2017,17,English
11,Julia Michaels,ISSUES,2017,17,English
12,Ty Dolla $ign,SWALLA ,2017,17,English
13,Kendrick Lamar,HUMBLE.,2017,17,English
14,Martin Garrix,SCARED TO BE LONELY,2017,17,English
15,Astrid S,BREATHE,2017,17,English
16,Jax Jones,YOU DON'T KNOW ME ,2017,17,English
17,Cezinando,HÅPER DU HAR PLASS,2017,17,Norwegian
18,AJR,WEAK,2017,17,English
19,Imagine Dragons,BELIEVER,2017,17,English
20,Sabrina Carpenter,THUMBS,2017,17,English
21,Alessia Cara,STAY,2017,17,English
22,Justin Bieber,DESPACITO ,2017,17,Spanish
23,Katastrofe,OM ALT GÅR TIL HELVETE,2017,17,Norwegian
24,Rag'n'Bone Man,SKIN,2017,17,English
25,Cheat Codes,PRETTY GIRL (CHEAT CODES X CADE REMIX),2017,17,English
26,Harry Styles,SIGN OF THE TIMES,2017,17,English
27,Drake,PASSIONFRUIT,2017,17,English
28,Lothepus,DILL DALL,2017,17,Norwegian
29,Kurt Nilsen,AMAZING,2017,17,English
30,Shawn Mendes,THERE'S NOTHING HOLDIN' ME BACK,2017,17,English
31,Joakim Lundell,ALL I NEED ,2017,17,English
32,Tungevaag,WAKE UP ALONE,2017,17,English
33,Katy Perry,CHAINED TO THE RHYTHM ,2017,17,English
34,Alessia Cara,HOW FAR I'LL GO,2017,17,English
35,ZZanu,SLIDE,2017,17,Polish
36,Alan Walker,ALONE,2017,17,English
37,Kendrick Lamar,DNA.,2017,17,English
38,TIX,SKAMMEKROKEN 2017,2017,17,Norwegian
39,ZAYN & TAYLOR SWIFT,I DON'T WANNA LIVE FOREVER (FIFTY SHADES DARKER),2017,17,English
40,The Chainsmokers,PARIS,2017,17,English
1,Justin Bieber,DESPACITO (REMIX),2017,18,Spanish
2,Hkeem,FY FAEN,2017,18,Norwegian
3,Kygo,FIRST TIME,2017,18,English
4,Zara Larsson,SYMPHONY,2017,18,English
5,Burak Yeter,TUESDAY ,2017,18,English
6,Selena Gomez,IT AIN'T ME,2017,18,English
7,Ed Sheeran,SHAPE OF YOU,2017,18,English
8,Drake,I'M THE ONE,2017,18,English
9,G-Eazy,GOOD LIFE,2017,18,English
10,Coldplay,SOMETHING JUST LIKE THIS,2017,18,English
11,Ed Sheeran,GALWAY GIRL,2017,18,English
12,Cheat Codes,PRETTY GIRL (CHEAT CODES X CADE REMIX),2017,18,English
13,Ty Dolla $ign,SWALLA ,2017,18,English
14,Future,MASK OFF,2017,18,English
15,Martin Garrix,SCARED TO BE LONELY,2017,18,English
16,Julia Michaels,ISSUES,2017,18,English
17,Astrid S,BREATHE,2017,18,English
18,Kendrick Lamar,HUMBLE.,2017,18,English
19,Sabrina Carpenter,THUMBS,2017,18,English
20,Jax Jones,YOU DON'T KNOW ME ,2017,18,English
21,Imagine Dragons,BELIEVER,2017,18,English
22,Cezinando,HÅPER DU HAR PLASS,2017,18,Norwegian
23,Alessia Cara,STAY,2017,18,English
24,Katastrofe,OM ALT GÅR TIL HELVETE,2017,18,Norwegian
25,AJR,WEAK,2017,18,English
26,Freddy Kalas,GJØRE INGENTING,2017,18,Norwegian
27,Shawn Mendes,THERE'S NOTHING HOLDIN' ME BACK,2017,18,English
28,Enrique Iglesias,SÃBEME LA RADIO,2017,18,Portuguese
29,Harry Styles,SIGN OF THE TIMES,2017,18,English
30,Rag'n'Bone Man,SKIN,2017,18,English
31,Joakim Lundell,ALL I NEED ,2017,18,English
32,Kurt Nilsen,AMAZING,2017,18,English
33,Lothepus,DILL DALL,2017,18,Norwegian
34,Tungevaag,WAKE UP ALONE,2017,18,English
35,Drake,PASSIONFRUIT,2017,18,English
36,Katy Perry,CHAINED TO THE RHYTHM ,2017,18,English
37,Vidar Villa,ONE NIGHT STAND,2017,18,Norwegian
38,Matoma,GIRL AT COACHELLA,2017,18,English
39,Charlie Puth,ATTENTION,2017,18,English
40,Zara Larsson,ONLY YOU,2017,18,English
1,Justin Bieber,DESPACITO (REMIX),2017,19,Spanish
2,Hkeem,FY FAEN,2017,19,Norwegian
3,Kygo,FIRST TIME,2017,19,English
4,Drake,I'M THE ONE,2017,19,English
5,Burak Yeter,TUESDAY ,2017,19,English
6,Selena Gomez,IT AIN'T ME,2017,19,English
7,Zara Larsson,SYMPHONY,2017,19,English
8,Ed Sheeran,SHAPE OF YOU,2017,19,English
9,Cheat Codes,PRETTY GIRL (CHEAT CODES X CADE REMIX),2017,19,English
10,G-Eazy,GOOD LIFE,2017,19,English
11,Coldplay,SOMETHING JUST LIKE THIS,2017,19,English
12,Vidar Villa,ONE NIGHT STAND,2017,19,Norwegian
13,Julia Michaels,ISSUES,2017,19,English
14,Ed Sheeran,GALWAY GIRL,2017,19,English
15,Freddy Kalas,GJØRE INGENTING,2017,19,Norwegian
16,Ty Dolla $ign,SWALLA ,2017,19,English
17,Martin Garrix,SCARED TO BE LONELY,2017,19,English
18,Future,MASK OFF,2017,19,English
19,Astrid S,BREATHE,2017,19,English
20,Kendrick Lamar,HUMBLE.,2017,19,English
21,Enrique Iglesias,SÃBEME LA RADIO,2017,19,Portuguese
22,Sabrina Carpenter,THUMBS,2017,19,English
23,Cezinando,HÅPER DU HAR PLASS,2017,19,Norwegian
24,Imagine Dragons,BELIEVER,2017,19,English
25,Shawn Mendes,THERE'S NOTHING HOLDIN' ME BACK,2017,19,English
26,Alessia Cara,STAY,2017,19,English
27,Jax Jones,YOU DON'T KNOW ME ,2017,19,English
28,Katastrofe,OM ALT GÅR TIL HELVETE,2017,19,Norwegian
29,Charlie Puth,ATTENTION,2017,19,English
30,Harry Styles,SIGN OF THE TIMES,2017,19,English
31,AJR,WEAK,2017,19,English
32,Joakim Lundell,ALL I NEED ,2017,19,English
33,Kurt Nilsen,AMAZING,2017,19,English
34,JOWST,GRAB THE MOMENT,2017,19,English
35,Tungevaag,WAKE UP ALONE,2017,19,English
36,Imagine Dragons,THUNDER,2017,19,English
37,Rag'n'Bone Man,SKIN,2017,19,English
38,Matoma,GIRL AT COACHELLA,2017,19,English
39,Zara Larsson,ONLY YOU,2017,19,English
40,Lothepus,DILL DALL,2017,19,Norwegian
1,Justin Bieber,DESPACITO (REMIX),2017,20,Spanish
2,Hkeem,FY FAEN,2017,20,Norwegian
3,Drake,I'M THE ONE,2017,20,English
4,Kygo,FIRST TIME,2017,20,English
5,Burak Yeter,TUESDAY ,2017,20,English
6,JOWST,GRAB THE MOMENT,2017,20,English
7,Selena Gomez,IT AIN'T ME,2017,20,English
8,Zara Larsson,SYMPHONY,2017,20,English
9,Ed Sheeran,SHAPE OF YOU,2017,20,English
10,Miley Cyrus,MALIBU,2017,20,English
11,Vidar Villa,ONE NIGHT STAND,2017,20,Norwegian
12,Cheat Codes,PRETTY GIRL (CHEAT CODES X CADE REMIX),2017,20,English
13,Coldplay,SOMETHING JUST LIKE THIS,2017,20,English
14,G-Eazy,GOOD LIFE,2017,20,English
15,Future,MASK OFF,2017,20,English
16,Freddy Kalas,GJØRE INGENTING,2017,20,Norwegian
17,Ed Sheeran,GALWAY GIRL,2017,20,English
18,Ty Dolla $ign,SWALLA ,2017,20,English
19,Julia Michaels,ISSUES,2017,20,English
20,Kendrick Lamar,HUMBLE.,2017,20,English
21,Enrique Iglesias,SÃBEME LA RADIO,2017,20,Portuguese
22,Martin Garrix,SCARED TO BE LONELY,2017,20,English
23,Sabrina Carpenter,THUMBS,2017,20,English
24,Shawn Mendes,THERE'S NOTHING HOLDIN' ME BACK,2017,20,English
25,Astrid S,BREATHE,2017,20,English
26,Charlie Puth,ATTENTION,2017,20,English
27,Imagine Dragons,THUNDER,2017,20,English
28,Harry Styles,SIGN OF THE TIMES,2017,20,English
29,Cezinando,HÅPER DU HAR PLASS,2017,20,Norwegian
30,Imagine Dragons,BELIEVER,2017,20,English
31,Alessia Cara,STAY,2017,20,English
32,TIX,HAKKEBAKKESKOGEN 2017,2017,20,Norwegian
33,Jax Jones,YOU DON'T KNOW ME ,2017,20,English
34,Galantis,HUNTER,2017,20,English
35,Joakim Lundell,ALL I NEED ,2017,20,English
36,French Montana,UNFORGETTABLE,2017,20,English
37,AJR,WEAK,2017,20,English
38,Madcon,GOT A LITTLE DRUNK,2017,20,English
39,Rag'n'Bone Man,SKIN,2017,20,English
40,Cheat Codes,NO PROMISES,2017,20,English
1,Justin Bieber,DESPACITO (REMIX),2017,21,Spanish
2,Hkeem,FY FAEN,2017,21,Norwegian
3,Drake,I'M THE ONE,2017,21,English
4,Miley Cyrus,MALIBU,2017,21,English
5,Kygo,FIRST TIME,2017,21,English
6,Burak Yeter,TUESDAY ,2017,21,English
7,Vidar Villa,ONE NIGHT STAND,2017,21,Norwegian
8,Cheat Codes,PRETTY GIRL (CHEAT CODES X CADE REMIX),2017,21,English
9,Selena Gomez,IT AIN'T ME,2017,21,English
10,Zara Larsson,SYMPHONY,2017,21,English
11,Ed Sheeran,SHAPE OF YOU,2017,21,English
12,JOWST,GRAB THE MOMENT,2017,21,English
13,Alan Walker,TIRED,2017,21,English
14,Enrique Iglesias,SÃBEME LA RADIO,2017,21,Portuguese
15,Shawn Mendes,THERE'S NOTHING HOLDIN' ME BACK,2017,21,English
16,Marcus & Martinus,LIKE IT LIKE IT,2017,21,English
17,Imagine Dragons,THUNDER,2017,21,English
18,Future,MASK OFF,2017,21,English
19,Charlie Puth,ATTENTION,2017,21,English
20,Ty Dolla $ign,SWALLA ,2017,21,English
21,Freddy Kalas,GJØRE INGENTING,2017,21,Norwegian
22,Coldplay,SOMETHING JUST LIKE THIS,2017,21,English
23,G-Eazy,GOOD LIFE,2017,21,English
24,Kendrick Lamar,HUMBLE.,2017,21,English
25,Ed Sheeran,GALWAY GIRL,2017,21,English
26,Julia Michaels,ISSUES,2017,21,English
27,ItaloBrothers,SUMMER AIR,2017,21,English
28,Selena Gomez,BAD LIAR,2017,21,English
29,Galantis,HUNTER,2017,21,English
30,Sabrina Carpenter,THUMBS,2017,21,English
31,Astrid S,BREATHE,2017,21,English
32,Martin Garrix,SCARED TO BE LONELY,2017,21,English
33,Harry Styles,SIGN OF THE TIMES,2017,21,English
34,French Montana,UNFORGETTABLE,2017,21,English
35,Cezinando,HÅPER DU HAR PLASS,2017,21,Norwegian
36,LOKE,LOVING YOU GIRL,2017,21,English
37,Alessia Cara,STAY,2017,21,English
38,Imagine Dragons,BELIEVER,2017,21,English
39,Cheat Codes,NO PROMISES,2017,21,English
40,Kamferdrops,JAG TRODDE ÄNGLARNA FANNS,2017,21,Swedish
1,Justin Bieber,DESPACITO (REMIX),2017,22,Spanish
2,Hkeem,FY FAEN,2017,22,Norwegian
3,Drake,I'M THE ONE,2017,22,English
4,Kygo,FIRST TIME,2017,22,English
5,Miley Cyrus,MALIBU,2017,22,English
6,Vidar Villa,ONE NIGHT STAND,2017,22,Norwegian
7,Burak Yeter,TUESDAY ,2017,22,English
8,Alan Walker,TIRED,2017,22,English
9,Cheat Codes,PRETTY GIRL (CHEAT CODES X CADE REMIX),2017,22,English
10,ItaloBrothers,SUMMER AIR,2017,22,English
11,Zara Larsson,SYMPHONY,2017,22,English
12,Selena Gomez,IT AIN'T ME,2017,22,English
13,Enrique Iglesias,SÃBEME LA RADIO,2017,22,Portuguese
14,Ed Sheeran,SHAPE OF YOU,2017,22,English
15,Imagine Dragons,THUNDER,2017,22,English
16,Charlie Puth,ATTENTION,2017,22,English
17,Shawn Mendes,THERE'S NOTHING HOLDIN' ME BACK,2017,22,English
18,Future,MASK OFF,2017,22,English
19,Galantis,HUNTER,2017,22,English
20,Freddy Kalas,GJØRE INGENTING,2017,22,Norwegian
21,Ty Dolla $ign,SWALLA ,2017,22,English
22,JOWST,GRAB THE MOMENT,2017,22,English
23,G-Eazy,GOOD LIFE,2017,22,English
24,Coldplay,SOMETHING JUST LIKE THIS,2017,22,English
25,Kendrick Lamar,HUMBLE.,2017,22,English
26,Julia Michaels,ISSUES,2017,22,English
27,French Montana,UNFORGETTABLE,2017,22,English
28,Ed Sheeran,GALWAY GIRL,2017,22,English
29,Marcus & Martinus,LIKE IT LIKE IT,2017,22,English
30,Astrid S,BREATHE,2017,22,English
31,Martin Garrix,THERE FOR YOU,2017,22,English
32,Cheat Codes,YOUR SONG,2017,22,English
33,Sabrina Carpenter,THUMBS,2017,22,English
34,Martin Garrix,SCARED TO BE LONELY,2017,22,English
35,Cezinando,HÅPER DU HAR PLASS,2017,22,Norwegian
36,Arif,ALENE,2017,22,Norwegian
37,Kamferdrops,JAG TRODDE ÄNGLARNA FANNS,2017,22,Swedish
38,James Blunt,OK,2017,22,English
39,LOKE,LOVING YOU GIRL,2017,22,English
40,Harry Styles,SIGN OF THE TIMES,2017,22,English
1,Justin Bieber,DESPACITO (REMIX),2017,23,Spanish
2,Hkeem,FY FAEN,2017,23,Norwegian
3,Drake,I'M THE ONE,2017,23,English
4,ItaloBrothers,SUMMER AIR,2017,23,English
5,Miley Cyrus,MALIBU,2017,23,English
6,Kygo,FIRST TIME,2017,23,English
7,Alan Walker,TIRED,2017,23,English
8,Burak Yeter,TUESDAY ,2017,23,English
9,Vidar Villa,ONE NIGHT STAND,2017,23,Norwegian
10,Cheat Codes,PRETTY GIRL (CHEAT CODES X CADE REMIX),2017,23,English
11,Zara Larsson,SYMPHONY,2017,23,English
12,Enrique Iglesias,SÃBEME LA RADIO,2017,23,Portuguese
13,Selena Gomez,IT AIN'T ME,2017,23,English
14,Ed Sheeran,SHAPE OF YOU,2017,23,English
15,Charlie Puth,ATTENTION,2017,23,English
16,Galantis,HUNTER,2017,23,English
17,Imagine Dragons,THUNDER,2017,23,English
18,Shawn Mendes,THERE'S NOTHING HOLDIN' ME BACK,2017,23,English
19,Future,MASK OFF,2017,23,English
20,Freddy Kalas,GJØRE INGENTING,2017,23,Norwegian
21,French Montana,UNFORGETTABLE,2017,23,English
22,Coldplay,SOMETHING JUST LIKE THIS,2017,23,English
23,Ty Dolla $ign,SWALLA ,2017,23,English
24,James Blunt,OK,2017,23,English
25,Jonas Blue,MAMA,2017,23,English
26,Axwell /\ Ingrosso,MORE THAN YOU KNOW,2017,23,English
27,Cheat Codes,YOUR SONG,2017,23,English
28,Kendrick Lamar,HUMBLE.,2017,23,English
29,Cezinando,HÅPER DU HAR PLASS,2017,23,Norwegian
30,Julia Michaels,ISSUES,2017,23,English
31,Martin Garrix,THERE FOR YOU,2017,23,English
32,JOWST,GRAB THE MOMENT,2017,23,English
33,G-Eazy,GOOD LIFE,2017,23,English
34,Ed Sheeran,GALWAY GIRL,2017,23,English
35,Kamferdrops,JAG TRODDE ÄNGLARNA FANNS,2017,23,Swedish
36,Plumbo,BADE NAKEN,2017,23,Norwegian
37,Marcus & Martinus,LIKE IT LIKE IT,2017,23,English
38,Astrid S,BREATHE,2017,23,English
39,Arif,ALENE,2017,23,Norwegian
40,LOKE,LOVING YOU GIRL,2017,23,English
1,Justin Bieber,DESPACITO (REMIX),2017,24,Spanish
2,Justin Bieber,2U,2017,24,English
3,Hkeem,FY FAEN,2017,24,Norwegian
4,ItaloBrothers,SUMMER AIR,2017,24,English
5,Drake,I'M THE ONE,2017,24,English
6,Miley Cyrus,MALIBU,2017,24,English
7,Burak Yeter,TUESDAY ,2017,24,English
8,Vidar Villa,ONE NIGHT STAND,2017,24,Norwegian
9,Alan Walker,TIRED,2017,24,English
10,Kygo,FIRST TIME,2017,24,English
11,Cheat Codes,PRETTY GIRL (CHEAT CODES X CADE REMIX),2017,24,English
12,Enrique Iglesias,SÃBEME LA RADIO,2017,24,Portuguese
13,Charlie Puth,ATTENTION,2017,24,English
14,Axwell /\ Ingrosso,MORE THAN YOU KNOW,2017,24,English
15,Ed Sheeran,SHAPE OF YOU,2017,24,English
16,Galantis,HUNTER,2017,24,English
17,Zara Larsson,SYMPHONY,2017,24,English
18,French Montana,UNFORGETTABLE,2017,24,English
19,Selena Gomez,IT AIN'T ME,2017,24,English
20,Cezinando,HÅPER DU HAR PLASS,2017,24,Norwegian
21,Imagine Dragons,THUNDER,2017,24,English
22,Jonas Blue,MAMA,2017,24,English
23,James Blunt,OK,2017,24,English
24,Matoma,PARTY ON THE WEST COAST,2017,24,English
25,Shawn Mendes,THERE'S NOTHING HOLDIN' ME BACK,2017,24,English
26,Plumbo,BADE NAKEN,2017,24,Norwegian
27,Coldplay,SOMETHING JUST LIKE THIS,2017,24,English
28,Future,MASK OFF,2017,24,English
29,Cheat Codes,YOUR SONG,2017,24,English
30,Kendrick Lamar,HUMBLE.,2017,24,English
31,Broiler,UNDERCOVER,2017,24,English
32,Martin Garrix,THERE FOR YOU,2017,24,English
33,Ty Dolla $ign,SWALLA ,2017,24,English
34,Freddy Kalas,GJØRE INGENTING,2017,24,Norwegian
35,Liam Payne,STRIP THAT DOWN,2017,24,English
36,Ed Sheeran,GALWAY GIRL,2017,24,English
37,Julia Michaels,ISSUES,2017,24,English
38,Kamferdrops,JAG TRODDE ÄNGLARNA FANNS,2017,24,Swedish
39,Harry Styles,SIGN OF THE TIMES,2017,24,English
40,JOWST,GRAB THE MOMENT,2017,24,English
1,Justin Bieber,DESPACITO (REMIX),2017,25,Spanish
2,Justin Bieber,2U,2017,25,English
3,ItaloBrothers,SUMMER AIR,2017,25,English
4,Hkeem,FY FAEN,2017,25,Norwegian
5,Drake,I'M THE ONE,2017,25,English
6,Axwell /\ Ingrosso,MORE THAN YOU KNOW,2017,25,English
7,Vidar Villa,ONE NIGHT STAND,2017,25,Norwegian
8,Miley Cyrus,MALIBU,2017,25,English
9,Burak Yeter,TUESDAY ,2017,25,English
10,Alan Walker,TIRED,2017,25,English
11,Kygo,FIRST TIME,2017,25,English
12,Cheat Codes,PRETTY GIRL (CHEAT CODES X CADE REMIX),2017,25,English
13,DJ Khaled,WILD THOUGHTS,2017,25,English
14,Charlie Puth,ATTENTION,2017,25,English
15,Jonas Blue,MAMA,2017,25,English
16,French Montana,UNFORGETTABLE,2017,25,English
17,Enrique Iglesias,SÃBEME LA RADIO,2017,25,Portuguese
18,Ed Sheeran,SHAPE OF YOU,2017,25,English
19,Galantis,HUNTER,2017,25,English
20,Cezinando,HÅPER DU HAR PLASS,2017,25,Norwegian
21,Selena Gomez,IT AIN'T ME,2017,25,English
22,Imagine Dragons,THUNDER,2017,25,English
23,Matoma,PARTY ON THE WEST COAST,2017,25,English
24,Zara Larsson,SYMPHONY,2017,25,English
25,James Blunt,OK,2017,25,English
26,Plumbo,BADE NAKEN,2017,25,Norwegian
27,Shawn Mendes,THERE'S NOTHING HOLDIN' ME BACK,2017,25,English
28,Coldplay,SOMETHING JUST LIKE THIS,2017,25,English
29,Future,MASK OFF,2017,25,English
30,Cheat Codes,YOUR SONG,2017,25,English
31,Kendrick Lamar,HUMBLE.,2017,25,English
32,Pharrell Williams,FEELS,2017,25,English
33,Liam Payne,STRIP THAT DOWN,2017,25,English
34,Martin Garrix,THERE FOR YOU,2017,25,English
35,Ty Dolla $ign,SWALLA ,2017,25,English
36,Freddy Kalas,GJØRE INGENTING,2017,25,Norwegian
37,Ed Sheeran,GALWAY GIRL,2017,25,English
